customer_id,customer_name,region,contract_type,service_type,churned
C00001,Yara Wilson,North,Monthly,Electricity,0
C00002,Zach Davis,West,Monthly,Electricity,0
C00003,Carol Johnson,West,Annual,Gas,0
C00004,Tina Smith,North,Annual,Electricity + Gas,0
C00005,Iris Miller,West,Monthly,Water,0
C00006,Adrian Robinson,North,Annual,Gas,0
C00007,Mia Jackson,North,2-Year,Water,1
C00008,James Jackson,North,Monthly,Water,0
C00009,Quinn Miller,West,Monthly,Water,0
C00010,Alice Williams,East,Annual,Electricity + Gas,0
C00011,Karen Johnson,South,2-Year,Electricity + Water,0
C00012,Quinn Harris,West,Monthly,Electricity + Water,0
C00013,Emma Davis,North,Annual,Water,0
C00014,Diana Garcia,Central,Monthly,Electricity + Gas,1
C00015,Fiona Brown,North,Monthly,Electricity + Gas,0
C00016,Frank White,South,Monthly,Electricity + Gas,0
C00017,Victor Lewis,West,2-Year,Electricity + Water,0
C00018,Xander Harris,North,Monthly,Electricity + Gas,0
C00019,Quinn Robinson,South,Monthly,Water,0
C00020,Victor Clark,South,Annual,Electricity,0
C00021,Uma Martin,North,2-Year,Water,0
C00022,James Robinson,East,Monthly,Electricity + Gas,0
C00023,Rachel Lewis,West,2-Year,Electricity + Water,0
C00024,Paul Davis,North,2-Year,Electricity,0
C00025,Bob Jackson,South,Monthly,Electricity + Water,1
C00026,Ethan Wilson,Central,Monthly,Water,0
C00027,Victor Martin,West,Monthly,Gas,1
C00028,Tina Harris,West,Annual,Gas,0
C00029,Zach Johnson,North,Monthly,Electricity,1
C00030,Tina Wilson,West,Annual,Electricity,0
C00031,Grace Jones,West,2-Year,Electricity,0
C00032,Olivia Davis,Central,Annual,Water,0
C00033,Paul White,East,Monthly,Gas,0
C00034,James Brown,West,Monthly,Gas,0
C00035,Xander Jackson,East,Annual,Electricity + Gas,0
C00036,Zach Jackson,Central,Annual,Water,0
C00037,Victor Moore,East,Monthly,Water,0
C00038,Frank Davis,West,Annual,Water,0
C00039,Karen Lewis,East,Monthly,Electricity + Water,1
C00040,Ethan Williams,South,Monthly,Electricity + Gas,1
C00041,Uma Johnson,North,Annual,Electricity + Gas,0
C00042,Beth Thomas,South,Annual,Electricity,0
C00043,Beth Jones,East,Monthly,Water,0
C00044,Adrian Harris,Central,Annual,Water,0
C00045,Bob Taylor,South,Monthly,Water,1
C00046,Xander Brown,East,Monthly,Gas,0
C00047,Tina Davis,East,Monthly,Water,1
C00048,Fiona Harris,East,Annual,Gas,0
