customer_id,channel,satisfaction_score
C00001,Email,3
C00001,Web Chat,4
C00001,Email,1
C00001,Web Chat,4
C00001,Web Chat,5
C00002,Email,5
C00003,Phone,3
C00003,Email,5
C00004,Email,3
C00004,Web Chat,5
C00004,Phone,5
C00005,Phone,5
C00005,Email,4
C00005,Phone,4
C00005,Email,3
C00005,Web Chat,3
C00005,Web Chat,4
C00006,Phone,4
C00007,Phone,3
C00007,Phone,5
C00007,Phone,5
C00007,Web Chat,5
C00007,Phone,5
C00008,Email,3
C00008,Phone,3
C00008,Phone,4
C00009,Web Chat,2
C00009,Phone,2
C00009,Phone,2
C00010,Web Chat,3
C00010,Web Chat,1
C00011,Web Chat,3
C00011,Phone,5
C00011,Email,3
C00011,Phone,5
C00011,Web Chat,4
C00012,Email,2
C00012,Web Chat,3
C00013,Web Chat,3
C00014,Phone,5
C00014,Web Chat,3
C00014,Phone,3
C00014,Email,4
C00015,Phone,1
C00015,Email,4
C00015,Web Chat,2
C00016,Email,3
C00016,Phone,2
C00016,Phone,4
C00016,Email,2
C00016,Web Chat,5
C00016,Email,1
C00017,Phone,4
C00017,Email,4
C00017,Web Chat,4
C00018,Phone,3
C00018,Email,4
C00018,Phone,5
C00018,Phone,3
C00018,Email,3
C00019,Web Chat,4
C00019,Email,4
C00019,Email,3
C00019,Email,5
C00019,Web Chat,2
C00020,Phone,2
C00020,Email,4
C00020,Web Chat,2
C00020,Phone,4
C00021,Email,3
C00022,Web Chat,4
C00022,Phone,4
C00022,Phone,1
C00022,Web Chat,2
C00023,Web Chat,4
C00023,Phone,3
C00024,Email,2
C00024,Email,4
C00025,Web Chat,4
C00026,Email,3
C00026,Phone,3
C00026,Email,1
C00026,Email,2
C00027,Email,2
C00027,Email,4
C00027,Phone,2
C00028,Web Chat,3
C00028,Email,4
C00028,Email,3
C00028,Web Chat,5
C00028,Email,4
C00029,Phone,3
C00029,Web Chat,4
C00029,Email,2
C00030,Web Chat,5
C00030,Phone,4
C00030,Email,2
C00030,Phone,5
C00031,Phone,4
C00031,Email,5
C00031,Phone,3
C00032,Web Chat,2
C00032,Web Chat,4
C00032,Web Chat,3
C00032,Email,2
C00033,Email,2
C00033,Web Chat,5
C00033,Email,3
C00033,Email,5
C00034,Email,4
C00034,Phone,2
C00034,Web Chat,3
C00035,Web Chat,5
C00035,Web Chat,3
C00036,Web Chat,4
C00036,Phone,2
C00037,Web Chat,3
C00037,Phone,3
C00038,Phone,4
C00038,Phone,4
C00038,Web Chat,2
C00038,Web Chat,4
C00038,Web Chat,4
C00038,Email,3
C00039,Email,2
C00039,Phone,3
C00040,Web Chat,3
C00040,Phone,3
C00040,Web Chat,3
C00040,Phone,4
C00040,Web Chat,5
C00041,Web Chat,2
C00041,Email,3
C00041,Phone,4
C00042,Phone,2
C00042,Web Chat,4
C00042,Phone,2
C00042,Web Chat,2
C00042,Web Chat,3
C00043,Email,3
C00044,Web Chat,5
C00044,Web Chat,5
C00044,Email,5
C00044,Email,3
C00044,Phone,4
C00045,Web Chat,4
C00045,Email,3
C00046,Email,5
C00046,Email,3
C00046,Web Chat,5
C00047,Web Chat,2
C00047,Web Chat,5
C00047,Email,3
C00048,Web Chat,4
C00048,Web Chat,5
C00048,Web Chat,3
C00049,Web Chat,4
C00049,Email,3
C00049,Web Chat,4
C00049,Email,4
C00050,Email,5
C00050,Phone,3
C00051,Web Chat,2
C00051,Email,4
C00051,Email,5
C00052,Email,2
C00052,Web Chat,5
C00052,Web Chat,4
C00053,Web Chat,2
C00053,Email,2
C00053,Web Chat,4
C00054,Phone,4
C00055,Web Chat,3
C00056,Web Chat,3
C00056,Phone,3
C00057,Web Chat,2
C00057,Phone,5
C00057,Phone,1
C00057,Phone,3
C00057,Phone,5
C00057,Email,5
C00057,Web Chat,3
C00058,Web Chat,5
C00058,Email,3
C00059,Web Chat,2
C00059,Web Chat,4
C00059,Web Chat,3
C00059,Web Chat,5
C00059,Web Chat,5
C00060,Web Chat,4
C00060,Phone,3
C00060,Phone,4
C00061,Email,3
C00061,Web Chat,5
C00061,Web Chat,2
C00062,Phone,5
C00062,Web Chat,3
C00063,Web Chat,4
C00063,Email,2
C00063,Phone,3
C00064,Email,4
C00065,Phone,3
C00066,Email,3
C00066,Web Chat,3
C00066,Web Chat,2
C00067,Email,3
C00067,Email,1
C00068,Email,4
C00068,Phone,2
C00069,Email,3
C00069,Phone,2
C00069,Email,1
C00069,Email,2
C00070,Phone,4
C00070,Web Chat,4
C00070,Email,4
C00071,Web Chat,4
C00071,Phone,4
C00071,Phone,5
C00071,Phone,3
C00071,Web Chat,5
C00072,Phone,3
C00072,Web Chat,2
C00072,Phone,5
C00073,Phone,4
C00073,Web Chat,2
C00073,Web Chat,2
C00073,Email,5
C00073,Email,2
C00074,Web Chat,2
C00074,Phone,4
C00074,Phone,2
C00074,Web Chat,4
C00075,Phone,3
C00075,Web Chat,4
C00075,Email,2
C00075,Web Chat,5
C00076,Phone,2
C00076,Email,4
C00077,Email,3
C00077,Web Chat,3
C00078,Phone,2
C00078,Phone,5
C00079,Web Chat,3
C00079,Web Chat,4
C00079,Web Chat,2
C00080,Web Chat,3
C00080,Web Chat,5
C00080,Web Chat,5
C00080,Phone,2
C00080,Phone,3
C00081,Email,4
C00081,Email,2
C00081,Web Chat,2
C00081,Phone,5
